event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Oneill,4:57:25,0:38:15,2:33:09,1:36:19,511,n50-54,GBR,1609,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fragkiskos Karvounakis,4:57:28,0:46:23,2:25:13,1:33:05,512,n40-44,GRC,1419,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rhea Shepherd,4:57:31,0:44:08,2:28:44,1:33:51,513,f35-39,GBR,2212,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tobias Cornwell,4:57:31,0:43:36,2:21:11,1:40:25,514,n25-29,GBR,1440,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ellie Pressdee,4:57:32,0:40:09,2:19:12,1:45:48,515,f25-29,GBR,2229,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Lewis,4:57:37,0:37:46,2:23:01,1:44:50,516,n50-54,GBR,2068,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Greg Helmich,4:58:00,0:43:16,2:24:50,1:35:33,517,n40-44,GBR,1613,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shaun Peach,4:58:01,0:50:59,2:22:59,1:32:08,518,n35-39,GBR,2038,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Maria Yesenia Torres Hernandez,4:58:02,0:35:52,2:37:32,1:33:40,519,f35-39,ESP,2215,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lucy Blanchard,4:58:05,0:48:04,2:23:57,1:35:39,520,f40-44,GBR,2236,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sam Feek,4:58:06,0:44:52,2:21:20,1:40:14,521,n45-49,GBR,1429,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hans Bjarni Lenvig,4:58:11,0:38:11,2:21:09,1:44:45,522,n35-39,DNK,1537,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graham Kirby,4:58:17,0:41:04,2:26:09,1:33:45,523,n40-44,GBR,1542,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ethan Radford,4:58:20,0:45:26,2:30:33,1:30:27,524,n25-29,GBR,1642,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Arabella Cox,4:58:25,0:50:31,2:28:08,1:28:35,525,f25-29,GBR,2130,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gaia Gambacciani,4:58:32,0:47:35,2:28:20,1:32:44,526,f25-29,ITA,2240,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicholas Plummer,4:58:41,0:48:23,2:19:52,1:37:22,527,n40-44,GBR,1768,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alan Hardy,4:59:09,1:08:35,2:52:21,1:28:57,528,n55-59,IRL,1183,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mohammad Bugambar,4:59:09,0:44:39,2:29:46,1:35:08,529,n35-39,KWT,1433,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stuart Grey,4:59:10,0:45:57,2:24:48,1:38:01,530,n45-49,GBR,2082,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Esther Frawley,4:59:10,0:43:40,2:30:21,1:34:51,531,f20-24,GBR,2272,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Bartlett,4:59:11,0:46:42,2:20:48,1:37:45,532,n30-34,GBR,1485,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Lee,4:59:12,0:50:22,2:31:51,1:23:12,533,n55-59,GBR,2030,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Sloan,4:59:17,0:42:40,2:23:20,1:41:04,534,n40-44,GBR,1658,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Maxime Dorgere,4:59:21,0:47:23,2:24:57,1:35:34,535,n35-39,FRA,1602,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jen Beattie,4:59:24,0:34:56,2:35:16,1:38:53,536,f50-54,GBR,2177,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Iulian Moga,4:59:25,0:43:01,2:35:18,1:28:28,537,n40-44,ROU,1603,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tommaso Terzuolo,4:59:38,0:38:58,2:26:47,1:36:24,538,n30-34,ITA,1415,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shane Stevenson,4:59:42,0:50:51,2:18:54,1:35:08,539,n35-39,GBR,1791,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Di Campo,4:59:50,0:38:59,2:26:13,1:43:24,540,n30-34,GBR,1291,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicos Bikakis,4:59:52,0:44:00,2:17:03,1:47:51,541,n35-39,GRC,1285,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sara Ghorayeb,4:59:57,0:45:12,2:33:42,1:27:00,542,f20-24,FRA,2337,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emily Joice,4:59:58,0:47:11,2:25:54,1:36:24,543,f25-29,GBR,2363,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nathan Merrett,5:00:00,0:36:08,2:37:01,1:33:08,544,n25-29,GBR,1586,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sigurd Uyttebroek,5:00:14,0:39:02,2:22:34,1:44:51,545,n30-34,BEL,1601,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Kendon,5:00:15,0:42:02,2:26:08,1:42:17,546,n50-54,GBR,1828,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Squires,5:00:18,0:43:10,2:27:32,1:33:47,547,n35-39,GBR,1950,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Max Goman,5:00:20,0:38:44,2:39:39,1:29:25,548,n25-29,GBR,2159,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gavin Dunn,5:00:29,0:45:59,2:22:20,1:39:54,549,n45-49,GBR,1361,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lucy Garner,5:00:33,0:41:23,2:40:36,1:28:33,550,f25-29,NZL,2312,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Karis Fuller,5:00:37,0:31:57,2:34:18,1:43:33,551,f25-29,GBR,2327,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joao Venes,5:00:43,0:41:05,2:31:15,1:37:13,552,n45-49,PRT,1037,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Joshua Bryant,5:00:45,0:53:50,2:20:49,1:30:08,553,n35-39,GBR,1821,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cory Eaton,5:00:46,0:38:16,2:33:03,1:38:13,554,n25-29,GBR,1722,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Archie Putt,5:00:50,0:41:56,2:25:41,1:42:44,555,n25-29,GBR,1988,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Yuk Tong Lee,5:00:52,0:41:45,2:45:37,1:23:59,556,n45-49,HKG,1620,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Brian Defrain,5:00:53,0:34:40,2:27:40,1:47:00,557,n45-49,GBR,1570,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alana Coulter,5:00:56,0:40:53,2:29:47,1:38:39,558,f30-34,GBR,2358,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Raffaello Mangiavacchi,5:00:59,0:40:58,2:38:40,1:30:16,559,n30-34,ITA,1744,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Simon Goss,5:01:04,0:48:04,2:24:02,1:35:41,560,n45-49,GBR,1734,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Shingler,5:01:05,0:38:14,2:17:38,1:53:03,561,n35-39,GBR,1716,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Mayo,5:01:28,0:45:40,2:24:11,1:38:50,562,n40-44,GBR,1396,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Emma Headley,5:01:37,0:43:25,2:42:54,1:22:29,563,f25-29,GBR,2425,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Carl Russell,5:01:50,0:39:38,2:25:33,1:36:44,564,n20-24,GBR,1418,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gail Walker,5:01:57,0:37:30,2:36:06,1:35:21,565,f50-54,GBR,2157,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Michal Janeczek,5:02:02,0:45:05,2:35:22,1:29:06,566,n55-59,POL,1686,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Rafferty,5:02:04,0:47:43,2:30:27,1:29:29,567,n25-29,AUS,1579,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jiri Pluhar,5:02:12,0:46:52,2:16:23,1:50:02,568,n30-34,GBR,1373,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mccreagh Lackman,5:02:13,0:38:08,2:34:30,1:34:52,569,f30-34,USA,2341,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oliver Ivarsson,5:02:15,0:42:46,2:26:21,1:43:22,570,n20-24,GBR,1468,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oli Holland,5:02:18,0:52:59,2:24:54,1:32:27,571,n35-39,GBR,1845,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Nicola Beck,5:02:33,0:43:11,2:23:20,1:42:51,572,f55-59,GBR,2219,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Neil Krawitz,5:02:36,0:45:20,2:31:05,1:36:55,573,n45-49,AUS,1453,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jonno Wilkes,5:02:46,0:39:42,2:24:52,1:39:15,574,n25-29,GBR,1207,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Silvio Plaasch,5:02:51,0:46:45,2:25:26,1:36:28,575,n50-54,DEU,1420,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Callum Millard,5:02:56,0:40:46,2:33:46,1:34:32,576,n20-24,GBR,1504,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sarah Mcdonald,5:03:02,0:49:37,2:31:04,1:28:36,577,f50-54,GBR,2288,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Robbie Muir,5:03:02,0:47:02,2:26:02,1:39:32,578,n25-29,GBR,1754,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gabriel Merlet,5:03:16,0:48:53,2:21:21,1:39:37,579,n30-34,FRA,1710,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Humphrys,5:03:28,0:50:53,2:27:14,1:34:47,580,n35-39,GBR,1376,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stephen Arthur,5:03:28,0:47:30,2:30:32,1:26:23,581,n25-29,GBR,1790,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lewis Crombie,5:03:30,0:43:31,2:28:14,1:36:04,582,n18-19,GBR,1966,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Edward Lewis,5:03:30,0:42:08,2:17:07,1:53:20,583,n25-29,GBR,1482,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Scott Stacey,5:03:32,0:46:30,2:27:42,1:36:41,584,n50-54,GBR,1355,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tristan Read,5:03:35,0:51:51,2:13:56,1:40:43,585,n40-44,GBR,1803,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Derek Shevlin,5:03:47,0:44:34,2:26:56,1:40:43,586,n45-49,IRL,1875,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Stewart Hackman,5:03:51,0:44:30,2:33:05,1:36:32,587,n55-59,GBR,1589,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Jamie Sykes Macleod,5:03:59,0:41:28,2:28:49,1:33:56,588,n25-29,GBR,1293,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ryan Avezzano,5:04:08,0:45:21,2:27:45,1:32:40,589,n20-24,IRL,1703,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Declan Greene,5:04:18,0:38:14,2:36:42,1:36:00,590,n25-29,GBR,1491,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Thornton,5:04:19,0:39:43,2:25:42,1:48:26,591,n55-59,GBR,1246,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shane Coyle,5:04:19,0:46:39,2:19:29,1:41:38,592,n45-49,IRL,2052,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Hooper,5:04:20,0:46:30,2:24:10,1:42:17,593,n45-49,GBR,2036,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Cameron Anderson,5:04:24,0:46:58,2:31:12,1:32:34,594,n25-29,GBR,1968,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Josh Mcgregor,5:04:36,0:38:29,2:29:05,1:46:28,595,n35-39,GBR,1406,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Roisin Doran,5:04:36,0:43:58,2:39:25,1:30:27,596,f50-54,IRL,2321,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Marie Truyens,5:04:40,0:47:12,2:34:40,1:31:19,597,f30-34,BEL,1761,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Shing Min Vincent Choi,5:04:42,0:46:19,2:36:25,1:29:59,598,n50-54,MAC,1470,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Omahony,5:04:44,0:54:09,2:24:32,1:32:07,599,n30-34,GBR,1305,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sarah Kidd,5:04:50,0:38:15,2:37:22,1:36:37,600,f30-34,GBR,2252,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Krishan Shah,5:04:56,0:46:31,2:30:46,1:36:31,601,n25-29,GBR,2125,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Weston,5:05:04,0:46:35,2:29:49,1:34:47,602,n25-29,GBR,1915,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fiona Ord,5:05:19,0:38:30,2:21:51,1:53:23,603,f45-49,GBR,2308,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fraser Cottrell,5:05:20,0:37:45,2:25:28,1:52:15,604,n25-29,GBR,1649,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Duncan House,5:05:30,0:45:32,2:21:56,1:45:24,605,n45-49,GBR,1535,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Daniel Benton,5:05:36,0:38:53,2:34:24,1:43:12,606,n30-34,GBR,1299,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Louise Madge,5:05:40,0:44:53,2:27:47,1:43:14,607,f45-49,GBR,2225,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Valentin Balaschenko,5:05:40,0:46:55,2:29:04,1:37:57,608,n45-49,GBR,1655,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mark Hudson,5:05:47,0:42:35,2:34:15,1:33:34,609,n60-64,GBR,1346,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Field,5:05:56,0:46:31,2:29:55,1:36:37,610,n45-49,GBR,1650,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Hugo Flynn,5:06:08,0:42:44,2:37:32,1:33:35,611,n25-29,IRL,1892,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Schlotz,5:06:14,0:38:09,2:41:10,1:28:25,612,n35-39,USA,1942,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Anthoney,5:06:20,0:43:54,2:30:33,1:24:53,613,n25-29,GBR,1731,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ashley Baker,5:06:23,0:41:54,2:32:43,1:41:15,614,n55-59,GBR,1527,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Sven Rymenans,5:06:25,0:45:07,2:24:37,1:41:04,615,n30-34,BEL,1748,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Tyrrell,5:06:42,0:46:35,2:20:58,1:45:20,616,n45-49,GBR,1543,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peeters Maxime,5:06:43,0:39:31,2:32:05,1:42:48,617,n35-39,BEL,1683,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mikhail Glik,5:06:44,0:44:34,2:22:54,1:45:13,618,n30-34,RUS,1769,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Bjarne Johannsen,5:06:50,0:44:50,2:21:29,1:47:35,619,n25-29,DEU,1125,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Amanda Pattinson,5:07:03,0:36:41,2:34:04,1:44:17,620,f55-59,GBR,4445,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Barbara Holmes,5:07:03,0:36:41,2:34:04,1:44:17,621,f65-69,GBR,2261,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oren Hoxter,5:07:05,0:38:16,2:21:35,1:55:34,622,n50-54,ISR,1194,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Dan Barnes,5:07:08,0:39:31,2:36:22,1:38:37,623,n35-39,GBR,1571,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tim Cochrane,5:07:22,0:49:34,2:30:52,1:35:37,624,n50-54,GBR,1853,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Day,5:07:22,0:45:27,2:39:51,1:25:49,625,n40-44,GBR,1887,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Will Hughes,5:07:23,0:41:02,2:33:02,1:38:42,626,n30-34,GBR,2099,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Denis Hanley,5:07:23,0:39:11,2:32:03,1:42:40,627,n50-54,IRL,1598,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gary Squires,5:07:24,0:43:13,2:27:07,1:44:07,628,n55-59,GBR,1663,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Georgie Maynard,5:07:26,0:49:23,2:32:35,1:34:54,629,f30-34,GBR,2279,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Eimear Laffan,5:07:31,0:42:57,2:37:58,1:35:07,630,f45-49,IRL,2330,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ffion Jones,5:07:35,0:39:56,2:35:44,1:41:15,631,f25-29,GBR,2262,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Graham Fitzpatrick,5:07:36,0:44:05,2:32:05,1:37:09,632,n25-29,GBR,1694,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Arno Kretschmer,5:07:55,0:40:03,2:20:17,1:54:58,633,n45-49,DEU,1750,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Aaron Kennedy,5:07:59,0:46:14,2:29:31,1:40:25,634,n20-24,IRL,1751,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Richard Vande Putte,5:07:59,0:50:14,2:34:04,1:30:57,635,n40-44,GBR,1772,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Niall Doyle,5:08:13,0:46:40,2:28:31,1:43:16,636,n45-49,IRL,1408,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Reda Elassooudi,5:08:34,0:50:44,2:32:11,1:33:52,637,n20-24,BEL,1399,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Lily Howlett,5:08:36,0:45:54,2:33:59,1:34:05,638,f25-29,GBR,2399,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ben Park,5:08:37,0:42:30,2:31:30,1:40:47,639,n50-54,GBR,1407,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rachael Clarke,5:08:41,0:44:05,2:39:06,1:35:55,640,f30-34,GBR,2247,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexander Bean,5:08:42,0:36:54,2:29:48,1:47:19,641,n35-39,USA,1787,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,David Hardy,5:08:49,0:50:10,2:22:46,1:44:04,642,n35-39,GBR,1539,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Myles Hartley,5:08:50,0:40:00,2:40:44,1:37:36,643,n30-34,GBR,1596,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Christian Davison,5:08:56,0:36:02,2:22:50,1:57:04,644,n30-34,GBR,1818,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Neil Thorne,5:09:01,0:54:13,2:24:03,1:38:46,645,n35-39,GBR,2115,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Steph Furneaux,5:09:08,0:45:43,2:34:41,1:37:10,646,f35-39,GBR,2313,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alexander Augustine,5:09:08,0:35:51,2:36:34,1:40:50,647,n35-39,GBR,1313,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Papworth-Smith,5:09:09,0:47:25,2:33:09,1:35:44,648,n30-34,GBR,1053,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Gareth Beck,5:09:10,0:38:59,2:45:57,1:32:47,649,n55-59,GBR,1348,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Taylor,5:09:13,0:43:00,2:27:06,1:48:20,650,n55-59,GBR,1590,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,John Hernandez,5:09:16,0:37:42,2:33:27,1:47:40,651,n45-49,COL,1371,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Adam Shand,5:09:42,0:50:11,2:25:26,1:43:21,652,n35-39,GBR,1444,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Pierpaolo Zeni,5:09:43,0:43:29,2:35:47,1:38:14,653,n55-59,ITA,1226,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ross Hammond,5:09:52,0:42:11,2:33:39,1:40:26,654,n30-34,GBR,1403,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Celine Rieger,5:10:12,0:46:53,2:24:47,1:45:21,655,f35-39,FRA,2429,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Naomi Avery,5:10:13,0:54:13,2:32:36,1:32:35,656,f40-44,GBR,2250,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Pritchard,5:10:16,0:48:19,2:32:51,1:35:56,657,n40-44,GBR,2152,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Alice Barnes,5:10:20,0:38:10,2:34:21,1:48:34,658,f50-54,GBR,2132,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrei Kochnev,5:10:24,0:37:53,2:29:31,1:48:32,659,n30-34,RUS,1228,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Mohammad Mousavi,5:10:25,0:56:07,2:28:21,1:33:16,660,n25-29,IRN,1261,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Minnie Young,5:10:30,0:44:35,2:36:34,1:38:25,661,f25-29,GBR,2305,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Zelie Thomas,5:10:55,0:43:47,2:26:32,1:48:22,662,f30-34,GBR,2301,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Fiona Innes,5:10:58,0:48:46,2:26:27,1:43:06,663,f40-44,GBR,2208,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Enrico Baracaglia,5:10:59,0:41:12,2:37:12,1:38:35,664,n30-34,ITA,1811,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Luke Frankie,5:11:06,0:49:36,2:32:22,1:37:16,665,n35-39,GBR,1901,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Remy Laborde,5:11:09,0:49:50,2:27:12,1:40:12,666,n35-39,FRA,1479,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Anne Oesterling,5:11:14,0:50:48,2:30:25,1:33:45,667,f35-39,DEU,1880,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Denis Galanov,5:11:30,0:53:19,2:24:52,1:40:30,668,n35-39,RUS,1677,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Oscar Vicente Pradales,5:11:32,0:45:10,2:22:57,1:49:31,669,n50-54,ESP,1375,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,James Brown,5:11:36,0:39:24,2:28:59,1:50:18,670,n50-54,GBR,1493,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tom Reimer,5:11:41,0:46:16,2:33:50,1:39:42,671,n30-34,GBR,1829,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Campbell Mitchell,5:11:54,0:36:56,2:47:36,1:38:08,672,n35-39,GBR,1577,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Ewald Sturmlechner,5:11:58,0:45:32,2:21:02,1:51:11,673,n50-54,AUT,2039,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Peter Verschoote,5:11:58,0:41:26,2:30:19,1:46:59,674,n40-44,CAN,2148,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Katharina Riesen,5:12:00,0:51:57,2:45:09,1:24:53,675,f30-34,DEU,2356,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Andrew Toller,5:12:19,0:40:00,2:27:58,1:46:24,676,n25-29,GBR,2021,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Ahearn,5:12:19,0:40:40,2:33:15,1:44:45,677,n40-44,GBR,1779,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Tracey Smith,5:12:21,0:48:23,2:26:28,1:46:28,678,f55-59,GBR,2316,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Paul Knight,5:12:22,0:45:32,2:27:57,1:43:45,679,n55-59,GBR,2026,sportstats
T100 Triathlon World Tour - London,2025-08-09,Age Group,100000,Rob Lee,5:12:28,0:54:28,2:31:23,1:32:08,680,n40-44,GBR,1654,sportstats
