event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gary Murphy,3:14:26,0:42:14,1:23:33,0:55:11,1225,n30-34,IRL,3546,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jamie Regan,3:14:27,0:36:48,1:31:00,0:53:55,1226,n20-24,GBR,3228,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dylan Carroll,3:14:29,0:35:45,1:13:54,1:11:45,1227,n25-29,GBR,3106,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Danielle Hinchliffe,3:14:32,0:31:19,1:20:09,1:09:45,1228,f25-29,GBR,3797,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Isabelle Traverse,3:14:33,0:43:35,1:17:19,0:59:03,1229,f45-49,FRA,4037,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Camille Fougere,3:14:38,0:35:30,1:16:56,1:08:54,1230,f25-29,USA,4188,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luka Pejcic,3:14:40,0:41:41,1:21:49,0:57:25,1231,n25-29,SRB,3421,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Clare Marchant,3:14:48,0:38:34,1:19:19,1:03:37,1232,f50-54,GBR,3925,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jennie Appleby,3:14:56,0:32:59,1:17:37,1:10:37,1233,f50-54,GBR,4133,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Horsburgh,3:14:56,0:36:01,1:16:29,1:08:06,1234,n25-29,GBR,3162,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniel Duncan-Joanes,3:14:58,0:39:27,1:27:34,0:55:33,1235,n40-44,GBR,3485,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fiona Hindshaw,3:14:58,0:36:32,1:18:10,1:04:26,1236,f35-39,GBR,4106,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chad Degville,3:14:59,0:47:05,1:11:31,1:03:06,1237,n30-34,GBR,3433,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Catherine Cuddon,3:15:00,0:31:41,1:24:15,1:04:49,1238,f30-34,GBR,4034,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Cherry,3:15:02,0:28:31,1:26:24,1:08:02,1239,female relay,GBR,4248,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy Baker,3:15:02,0:39:47,1:21:11,1:00:05,1240,f25-29,GBR,4071,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Victoria Fenny,3:15:11,0:35:59,1:17:55,1:09:37,1241,f30-34,GBR,4030,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Bacon,3:15:14,0:36:27,1:00:49,1:21:56,1242,n50-54,GBR,3820,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ben Friar,3:15:16,0:29:42,1:19:55,1:12:03,1243,n25-29,GBR,2890,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Bailey,3:15:21,0:40:46,1:11:03,1:07:31,1244,n30-34,GBR,3775,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ana Richards,3:15:22,0:31:36,1:28:56,0:57:20,1245,f25-29,GBR,3979,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anton Varbanov,3:15:22,0:33:30,1:20:23,1:09:34,1246,n20-24,GBR,3081,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alessia Canalia,3:15:26,0:33:34,1:23:12,1:05:52,1247,f45-49,ITA,4181,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Freya Nobbs,3:15:32,0:43:06,1:19:56,1:01:39,1248,f25-29,GBR,3729,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andreas Tryfonos,3:15:35,0:37:16,1:15:18,1:03:59,1249,n25-29,CYP,3199,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jake Smart,3:15:36,0:44:21,1:20:01,0:58:25,1250,n35-39,GBR,2788,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Colin Foreman,3:15:38,0:36:29,1:24:29,1:01:59,1251,n45-49,GBR,3267,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lee Hansford,3:15:39,0:41:09,1:14:36,1:06:16,1252,n45-49,GBR,4237,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Wenhao Jiang,3:15:42,0:57:36,1:02:52,0:56:30,1253,n25-29,CHN,3596,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Dabbs In Motion,3:15:43,0:47:57,1:15:00,1:01:26,1254,open relay,GBR,4251,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Neil Quinn,3:15:47,0:34:43,1:23:48,0:58:03,1255,n35-39,IRL,3246,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lewis Mclester,3:15:51,0:39:04,1:19:27,1:00:54,1256,n25-29,GBR,3202,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Karan Patel,3:15:55,0:51:55,1:15:37,0:53:08,1257,n25-29,GBR,3230,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ella Harding,3:15:55,0:29:10,1:18:33,1:15:15,1258,f25-29,GBR,4113,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Finlay Ritchie,3:15:57,0:33:20,1:19:37,1:06:28,1259,n18-19,GBR,2806,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Drew,3:16:07,0:41:28,1:08:34,1:10:05,1260,n70+,GBR,2989,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alice Miller,3:16:13,0:25:22,1:24:20,1:13:11,1261,f25-29,GBR,3689,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Steve Day,3:16:16,0:38:34,1:21:11,1:01:17,1262,n35-39,GBR,3385,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nadine Henderson,3:16:17,0:36:42,1:25:13,1:01:06,1263,f25-29,GBR,4096,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sam Leonard,3:16:24,0:47:28,1:13:45,0:57:47,1264,n35-39,GBR,3166,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jennifer Malings,3:16:25,0:32:39,1:20:30,1:05:09,1265,f30-34,GBR,4122,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Conor Wood,3:16:35,0:39:11,1:21:32,1:02:01,1266,n25-29,GBR,3506,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Giacomo Fiorentino,3:16:37,0:35:06,1:13:38,1:13:49,1267,n35-39,ITA,3500,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Eggy_Biubiu_Yolky Alliance To The Moon,3:16:38,0:36:27,1:39:32,0:52:15,1268,open relay,CHN,4258,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yamato Sakurai,3:16:38,0:34:19,1:13:44,1:14:44,1269,n55-59,JPN,3195,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Scott,3:16:40,0:38:10,1:20:12,1:05:54,1270,n25-29,GBR,3141,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Johanna Lee,3:16:41,0:37:54,1:26:15,0:59:35,1271,f40-44,GBR,4077,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Shirt,3:16:58,0:41:35,1:21:13,1:01:02,1272,n25-29,GBR,3690,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chelsi Owen,3:17:00,0:38:12,1:17:03,1:08:24,1273,f50-54,GBR,3749,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Felipe Moscon,3:17:05,0:33:04,1:21:28,1:09:13,1274,n40-44,BRA,3754,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael David,3:17:08,0:40:27,1:15:48,1:05:10,1275,n45-49,GBR,3811,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Scarlett,3:17:14,0:31:26,1:19:08,1:13:48,1276,n30-34,GBR,3309,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Frederic Schwass,3:17:17,0:34:33,1:20:16,1:05:52,1277,n40-44,CHE,3677,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stephanie Mcguire,3:17:19,0:34:07,1:24:25,1:03:13,1278,f25-29,GBR,4047,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lindsey Jarrett,3:17:23,0:39:20,1:14:49,1:08:07,1279,f35-39,GBR,4070,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,James Yates,3:17:24,0:39:37,1:17:31,1:06:08,1280,n30-34,GBR,3767,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charles Stack,3:17:25,0:30:15,1:13:35,1:17:55,1281,n35-39,GBR,3229,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jack Hann,3:17:37,0:38:38,1:14:28,1:10:58,1282,n35-39,GBR,3407,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zoe Manson-Smith,3:17:44,0:34:51,1:24:49,1:00:15,1283,f50-54,GBR,3989,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kerry Gilroy,3:17:52,0:37:13,1:25:27,1:02:21,1284,f30-34,GBR,4000,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Edward Pease,3:17:53,0:36:58,1:19:25,1:06:35,1285,n30-34,GBR,3444,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elise Jenkins,3:17:53,0:32:45,1:25:16,1:03:04,1286,f30-34,AUS,4075,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Charlie Maher,3:17:59,0:42:05,1:18:09,1:03:14,1287,n30-34,GBR,3676,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daphne Bugler,3:18:01,0:36:19,1:29:23,0:56:54,1288,f25-29,CAN,3795,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maya Patel,3:18:01,0:34:22,1:21:46,1:08:11,1289,f25-29,CAN,4136,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jake Buckley,3:18:06,0:38:11,1:23:20,1:01:29,1290,n25-29,GBR,3447,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Holly Ashley,3:18:11,0:31:59,1:25:25,1:06:21,1291,f20-24,GBR,4044,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Cami Wells,3:18:11,0:28:39,1:26:10,1:09:07,1292,f25-29,GBR,4050,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Rajesh Sidhu,3:18:13,0:42:15,1:14:47,1:09:51,1293,n30-34,GBR,3399,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alan Kelly,3:18:26,0:30:04,1:16:35,1:18:41,1294,n40-44,GBR,3772,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alessandro Zammitt,3:18:30,0:37:53,1:23:09,1:02:18,1295,n25-29,GBR,3599,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Anna Goddard,3:18:34,0:39:13,1:24:32,1:01:58,1296,f25-29,GBR,4156,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jessica Watson,3:18:36,0:36:07,1:21:01,1:08:40,1297,f30-34,GBR,3787,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jessica Mah,3:18:40,0:34:45,1:15:42,1:14:00,1298,f25-29,CAN,3913,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joao Felicio,3:18:44,0:33:27,1:26:02,1:03:19,1299,n30-34,PRT,3054,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Josh Gannicliffe,3:18:46,0:41:49,1:15:47,1:09:44,1300,n20-24,GBR,3142,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Francesca Scapolo,3:18:47,0:36:45,1:15:50,1:12:04,1301,f30-34,ITA,3971,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Indre Kekyte,3:18:49,0:41:02,1:23:19,0:58:41,1302,f30-34,LTU,4099,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Siobhan Stotter,3:18:51,0:35:24,1:18:03,1:11:26,1303,f45-49,ZAF,3906,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adrian Ma,3:18:53,0:38:45,1:20:50,1:03:19,1304,n30-34,GBR,3226,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Katherine Roberts,3:18:54,0:34:37,1:26:43,1:04:26,1305,f25-29,GBR,4147,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hannah Ribbans,3:18:57,0:33:24,1:15:36,1:12:21,1306,f50-54,GBR,3824,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Sofia Visintini,3:18:57,0:29:13,1:32:06,1:04:34,1307,f35-39,ITA,3730,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Corley,3:19:09,0:25:45,1:16:19,1:23:11,1308,n35-39,AUS,4224,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Zhaodi Cheng,3:19:35,0:33:35,1:16:42,1:11:04,1309,n30-34,CHN,3220,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Becky Ducane,3:19:41,0:31:47,1:23:42,1:08:33,1310,f45-49,GBR,3957,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Louise Greenough,3:19:49,0:37:28,1:19:58,1:08:11,1311,f55-59,GBR,3659,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Niamh Laffan,3:19:52,0:44:57,1:27:55,0:55:44,1312,f45-49,IRL,4093,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joanna Grzedzinska,3:19:56,0:39:56,1:25:18,1:02:39,1313,f30-34,POL,3867,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Diego Pompa,3:19:57,0:37:29,1:17:07,1:06:16,1314,n35-39,ITA,3840,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Luke Lilley,3:20:01,0:34:50,1:19:35,1:09:02,1315,n30-34,GBR,3845,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,George Gamlin,3:20:02,0:40:39,1:29:03,0:56:19,1316,n30-34,GBR,3430,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,John Corcoran,3:20:07,0:34:52,1:20:43,1:09:42,1317,n60-64,GBR,3586,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jose Coba,3:20:09,0:34:58,1:19:08,1:08:25,1318,n20-24,ECU,3038,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jake Bishop,3:20:13,0:48:14,1:16:37,1:01:40,1319,n25-29,GBR,3114,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Eve Johnson,3:20:18,0:34:10,1:23:12,1:06:38,1320,f30-34,GBR,4005,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Josephine Donohue,3:20:19,0:38:14,1:23:01,1:05:15,1321,f30-34,GBR,4166,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nicky Goddard,3:20:29,0:30:57,1:20:12,1:15:57,1322,f60-64,GBR,4168,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Fruzsina Kerekes,3:20:39,0:39:43,1:24:19,1:02:15,1323,f30-34,HUN,3707,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bianca Da Cruz,3:20:42,0:35:44,1:27:18,1:00:38,1324,f30-34,ZAF,4012,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Man Lok Tam,3:20:50,0:35:29,1:26:17,1:01:43,1325,n30-34,GBR,3556,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Joe Tavares,3:20:53,0:37:23,1:30:50,0:55:24,1326,n30-34,GBR,3783,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Casilda Barroso,3:20:54,0:29:01,1:28:45,1:06:06,1327,f25-29,MEX,4162,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alan Inns,3:20:59,0:37:51,1:14:00,1:15:58,1328,n45-49,GBR,3285,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Grit & Glitter,3:21:02,0:28:23,1:25:46,1:14:42,1329,female relay,GBR,4269,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Bart Hungenaert,3:21:05,0:42:24,1:09:40,1:12:16,1330,n55-59,BEL,3311,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yuanjia Su,3:21:15,0:35:30,1:27:35,1:02:27,1331,n35-39,CHN,3838,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Paul Hill,3:21:17,0:33:41,1:22:41,1:10:13,1332,n60-64,GBR,3671,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Dominic Walter,3:21:20,0:38:08,1:27:13,1:01:24,1333,n25-29,GBR,3364,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lucy Austins,3:21:26,0:42:37,1:17:59,1:07:20,1334,f25-29,GBR,4032,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Alfie Macdonald,3:21:33,0:34:27,1:29:56,1:00:56,1335,n25-29,GBR,3419,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lauren Everet,3:21:37,0:32:35,1:22:18,1:13:40,1336,f35-39,GBR,3788,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jessie Mok,3:21:39,0:38:06,1:22:02,1:06:58,1337,f30-34,GBR,3898,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ryan Pratt,3:21:43,0:29:47,1:20:06,1:13:02,1338,n25-29,GBR,3123,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Hind,3:21:44,0:37:11,1:11:06,1:19:40,1339,n25-29,GBR,3101,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Thomas Hilbig,3:21:44,0:37:54,1:18:43,1:10:03,1340,n30-34,GBR,3773,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jessica Menon,3:21:48,0:43:52,1:25:26,0:59:19,1341,f30-34,GBR,4041,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kate Rham,3:21:49,0:31:01,1:26:25,1:09:45,1342,f30-34,GBR,4094,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ioanna Relf,3:22:00,0:37:39,1:24:06,1:03:12,1343,f30-34,GBR,4195,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Andrew Hayden,3:22:09,0:41:37,1:25:17,1:02:27,1344,n35-39,GBR,3636,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Keeping It In The Family,3:22:13,0:38:16,1:31:50,1:00:40,1345,open relay,GBR,4272,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Oliver Darroch,3:22:22,0:34:27,1:21:23,1:12:32,1346,n30-34,GBR,3205,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ella Parry-Davies,3:22:24,0:34:47,1:21:32,1:07:12,1347,f35-39,GBR,4073,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Prabina Talary,3:22:27,0:36:41,1:28:09,1:03:04,1348,f45-49,NPL,3897,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Hobbs,3:22:31,0:37:23,1:23:33,1:06:51,1349,n25-29,GBR,2963,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ginetta George,3:22:32,0:43:12,1:20:36,1:02:52,1350,f60-64,GBR,2678,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hero Miah,3:22:40,0:35:19,1:22:12,1:10:17,1351,n50-54,GBR,3660,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Diana Svitkova,3:22:42,0:35:15,1:37:00,0:56:50,1352,f50-54,GBR,4148,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team CAT Girls,3:23:05,0:36:49,1:39:02,0:54:55,1353,female relay,GBR,4247,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,David Waters,3:23:19,0:28:58,1:25:50,1:13:50,1354,n40-44,GBR,3470,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Megan Ramsay,3:23:30,0:36:12,1:23:53,1:10:16,1355,f25-29,GBR,3616,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lydia Mcgarvey,3:23:36,0:27:50,1:38:38,1:03:56,1356,f30-34,GBR,4182,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Ameer Rahman,3:23:48,0:40:27,1:24:58,1:03:16,1357,n20-24,GBR,3145,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emily Buller,3:23:57,0:28:58,1:24:34,1:15:22,1358,f25-29,GBR,4150,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Owen Withers,3:24:02,0:37:02,1:16:06,1:17:12,1359,n25-29,GBR,2785,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Matthew Leach,3:24:35,0:32:05,1:27:23,1:12:22,1360,n30-34,GBR,3275,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Kunal Patel,3:24:36,0:31:50,1:27:22,1:11:35,1361,n35-39,GBR,2729,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Jonathan Blair,3:24:39,0:35:43,1:18:56,1:13:41,1362,n25-29,GBR,3525,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Elizabetta Camilleri,3:24:41,0:37:58,1:23:34,1:07:15,1363,f55-59,MLT,4029,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Michael Horrigan,3:24:58,0:38:09,1:15:07,1:15:39,1364,n50-54,AUS,3279,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stevon Ritchie,3:25:00,0:43:42,1:16:03,1:08:58,1365,n60-64,GBR,3805,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Gina Hadfield,3:25:01,0:38:49,1:29:32,1:03:18,1366,f25-29,GBR,4176,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Greta Omoboni,3:25:01,0:29:49,1:32:32,1:05:30,1367,f30-34,ITA,3972,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Stacy Dowding,3:25:03,0:38:09,1:21:29,1:10:08,1368,f50-54,AUS,3873,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Yashvir Surana,3:25:09,0:45:46,1:19:59,1:02:42,1369,n30-34,IND,3450,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Chris Joyner,3:25:11,0:41:35,1:15:01,1:15:36,1370,n60-64,GBR,3479,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Lingran Zhao,3:25:11,0:37:48,1:24:46,1:09:46,1371,n20-24,CHN,3227,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Hayley Porter,3:25:20,0:34:26,1:23:06,1:12:48,1372,f30-34,IRL,3721,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Adam Holdsworth,3:25:23,0:31:59,1:19:18,1:16:57,1373,n55-59,GBR,4238,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Keri Joslyn,3:25:28,0:35:52,1:29:03,1:06:07,1374,f25-29,GBR,3650,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nick Williams,3:25:29,0:27:37,1:19:05,1:22:32,1375,n50-54,GBR,3791,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Team Modest Tr Sisters,3:25:34,0:49:26,1:23:01,0:58:00,1376,female relay,GBR,4281,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Aseem Narang,3:25:34,0:36:19,1:21:01,1:13:19,1377,n30-34,GBR,3448,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Nia Barker,3:25:39,0:37:56,1:17:14,1:12:27,1378,f45-49,GBR,3864,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Maria Barker,3:25:44,0:32:30,1:28:43,1:06:43,1379,f55-59,GBR,4138,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Daniela Parada,3:25:46,0:43:05,1:19:11,1:06:06,1380,f25-29,MEX,3952,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Simon Byrne,3:25:56,0:47:00,1:20:45,1:01:46,1381,n60-64,GBR,3670,sportstats
T100 Triathlon World Tour - London,2025-08-09,Olympic Triathlon,51500,Emily Brayshaw,3:25:58,0:36:37,1:24:53,1:09:22,1382,f18-19,GBR,4011,sportstats
