event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stuart Thomas,3:14:57,0:33:36,1:21:39,1:12:30,455,n55-59,AUS,1797,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Mark Bradley,3:15:02,0:43:17,1:16:11,1:04:53,456,n50-54,AUS,1764,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chris Langston,3:15:20,0:36:14,1:20:21,1:10:09,457,n50-54,GBR,1758,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Janine Ball,3:15:24,0:30:48,1:20:48,1:15:54,458,f45-49,AUS,1645,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jeremy Ho,3:15:34,0:38:03,1:17:32,1:10:36,459,n25-29,AUS,1221,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Michelle Zajac,3:15:36,0:38:51,1:25:20,1:05:02,460,f40-44,AUS,1541,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kylie Anderson,3:15:39,0:29:13,1:21:53,1:18:43,461,f50-54,AUS,1727,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Khaiden O'Sullivan,3:15:44,0:38:59,1:22:02,1:08:31,462,n25-29,AUS,1174,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ning Sang Jessica Tan,3:15:46,0:39:08,1:24:27,1:04:24,463,f30-34,USA,1248,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jessica Buttigieg,3:15:50,0:39:27,1:20:38,1:06:50,464,f30-34,MLT,1249,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hilary Noye,3:16:06,0:36:06,1:17:44,1:12:46,465,n65-69,AUS,1883,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jamie-Lee Phillips,3:16:18,0:36:19,1:26:42,1:02:37,466,f25-29,AUS,1131,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ben Mayes,3:16:26,0:44:16,1:20:03,1:03:36,467,n35-39,AUS,1518,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Shaun Oliver,3:16:31,0:51:25,1:23:00,0:52:37,468,n50-54,AUS,1780,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Robert Di Geronimo,3:16:32,0:40:21,1:22:26,1:06:52,469,n20-24,USA,1047,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kathy Cornish,3:16:32,0:29:37,1:23:38,1:16:39,470,f65-69,AUS,1861,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dean Mcerlain,3:16:40,0:35:47,1:25:16,1:08:17,471,n35-39,AUS,1463,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Vania Dauner,3:16:52,0:35:32,1:27:53,1:04:52,472,f55-59,AUS,1842,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Marina Apostolova,3:16:53,0:50:20,1:23:04,0:53:53,473,f45-49,BGR,1615,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lewis Mitchelmore,3:16:55,0:37:34,1:15:20,1:17:29,474,n55-59,AUS,1824,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Clare Cropper,3:17:01,0:29:20,1:30:39,1:10:56,475,f30-34,AUS,1281,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Emma Mason,3:17:17,0:33:22,1:35:36,1:01:16,476,f25-29,AUS,1099,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matthew Forrester,3:17:21,0:46:47,1:17:01,1:05:25,477,n25-29,AUS,1188,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brett Lloyd,3:17:37,0:41:37,1:24:32,1:01:56,478,n25-29,GBR,1220,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stephanie Lau,3:17:37,0:38:48,1:26:53,1:05:00,479,f25-29,AUS,1130,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nia Gething,3:17:42,0:35:43,1:27:28,1:05:41,480,f30-34,GBR,1288,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Todd Alexis,3:18:01,0:46:30,1:17:07,1:08:07,481,n60-64,AUS,1880,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,David Fill,3:18:12,0:41:55,1:26:41,1:03:03,482,n45-49,AUS,1668,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hannah Pavelin,3:18:17,0:38:49,1:27:43,1:03:20,483,f25-29,GBR,1104,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Laura Cruden,3:18:21,0:42:03,1:30:56,0:58:33,484,f35-39,AUS,1387,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Luke Cruden,3:18:22,0:42:04,1:18:28,1:08:19,485,n35-39,AUS,1489,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Wayne Taylor-Girdler,3:18:25,0:28:13,1:26:10,1:16:07,486,n60-64,AUS,1866,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Steve Rowell,3:18:59,0:40:28,1:24:39,1:08:07,487,n30-34,AUS,1358,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stephanie Aitchison,3:19:03,0:42:47,1:22:38,1:06:04,488,f20-24,AUS,1023,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kellen Holland,3:19:04,0:31:54,1:35:28,1:06:02,489,f25-29,AUS,1125,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tyra Roff,3:19:06,0:38:24,1:27:01,1:02:16,490,f20-24,AUS,1008,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chun Au,3:19:09,0:37:07,1:25:58,1:05:19,491,n30-34,HKG,1352,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Luke Ford,3:19:12,0:45:01,1:23:37,0:57:36,492,n35-39,AUS,1502,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hugh Pengelly,3:19:30,0:48:16,1:18:13,1:03:53,493,n30-34,GBR,1295,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tunde Dennehy,3:19:41,0:47:08,1:19:23,1:07:00,494,f45-49,AUS,1629,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hannah Mchugh,3:19:43,0:40:49,1:31:40,1:00:10,495,f25-29,IRL,1093,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nabin Pun,3:19:45,0:54:08,1:17:38,1:01:21,496,n35-39,NPL,1480,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Hugh Powell,3:19:47,0:33:13,1:32:18,1:06:50,497,n20-24,AUS,1045,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alison Smith,3:20:29,0:43:39,1:26:13,1:03:24,498,f35-39,AUS,1423,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kietta-Raye Behrendorff,3:20:30,0:39:03,1:27:57,1:06:27,499,f35-39,AUS,1385,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,James Hale,3:20:33,0:40:01,1:32:42,1:00:49,500,n25-29,GBR,1192,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Skye Darling,3:21:03,0:37:44,1:24:20,1:08:27,501,f35-39,AUS,1412,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jo Piggott,3:21:12,0:35:22,1:18:23,1:19:43,502,f55-59,AUS,1838,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amie Wallace,3:21:35,0:39:30,1:27:42,1:07:59,503,f45-49,AUS,1654,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tarni Edser,3:21:41,0:34:42,1:30:41,1:03:45,504,f30-34,AUS,1280,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Galen Lau,3:21:49,0:44:26,1:19:58,1:09:38,505,n30-34,AUS,1340,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amy Ferrington,3:21:54,0:32:25,1:38:31,1:02:47,506,f45-49,AUS,1616,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amanda Ellis,3:21:57,0:49:46,1:27:33,0:58:08,507,f35-39,AUS,1418,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Marlon Ramirez,3:22:16,0:52:39,1:19:44,1:00:20,508,n30-34,ECU,1350,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Vincent Ma,3:22:30,0:43:46,1:23:35,1:06:10,509,n20-24,AUS,1082,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Isabel Lee,3:22:53,0:37:52,1:23:11,1:09:17,510,f25-29,AUS,1137,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Olivia Chapman,3:22:56,0:28:07,1:25:32,1:20:01,511,f30-34,AUS,1263,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jim Rooney,3:23:07,0:33:31,1:18:40,1:24:58,512,n55-59,AUS,1810,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Manh Nguyen,3:23:22,0:39:49,1:17:40,1:10:37,513,n30-34,AUS,1293,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Remy Lawless,3:23:48,0:32:22,1:30:39,1:15:04,514,f25-29,AUS,1087,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Richelle Chapman,3:23:52,0:37:02,1:22:13,1:15:44,515,f50-54,AUS,1711,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Gayle Neville,3:23:57,0:35:07,1:26:51,1:13:39,516,f65-69,AUS,1859,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nathan Mcallister,3:24:11,0:44:37,1:22:55,1:07:59,517,n35-39,AUS,1458,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Phil Brennan,3:24:14,0:32:22,1:24:00,1:20:19,518,n60-64,AUS,1868,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Dan Walker,3:24:20,0:37:16,1:31:33,1:07:53,519,n30-34,AUS,1363,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Peter Oshea,3:24:35,0:38:35,1:20:03,1:18:16,520,n55-59,AUS,1800,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nathan Wilkinson,3:24:41,0:54:24,1:24:42,0:54:12,521,n20-24,AUS,1064,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Bernadette Van Der Linden,3:25:12,0:38:22,1:24:48,1:13:32,522,f45-49,AUS,1647,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Steve Milton,3:25:21,0:36:55,1:16:10,1:22:10,523,n45-49,AUS,1677,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jacki Short,3:25:27,0:31:56,1:28:08,1:18:06,524,f35-39,AUS,1396,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Amy De Jager,3:25:30,0:34:38,1:26:11,1:18:03,525,f45-49,AUS,1621,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nuno Filippo Silva,3:26:20,0:33:09,1:40:28,0:57:03,526,n35-39,BRA,1522,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stella Jorgensen,3:26:23,0:36:04,1:36:01,1:07:08,527,f20-24,NZL,1018,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Robert Chaffe,3:26:24,0:52:40,1:28:18,0:53:41,528,n40-44,GBR,1576,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jane Mcevoy,3:26:27,0:37:17,1:29:24,1:10:12,529,f50-54,AUS,1736,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Joanne Ling,3:26:29,0:37:06,1:23:27,1:18:54,530,f45-49,AUS,1643,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Elwin Khylle Garcia,3:26:46,0:38:46,1:21:00,1:20:15,531,n20-24,PHL,1076,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Josephine Duke,3:26:50,0:38:39,1:24:47,1:16:17,532,f35-39,AUS,1392,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Libby Pollard,3:27:18,0:31:22,1:34:35,1:09:59,533,f55-59,AUS,1846,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Georgina Stevens,3:27:27,0:42:12,1:25:19,1:10:14,534,f45-49,AUS,1623,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Braydon Crockett,3:28:12,0:37:10,1:24:55,1:15:24,535,n25-29,AUS,1157,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alex Dodson,3:28:12,0:32:03,1:28:19,1:15:47,536,n25-29,AUS,1194,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ruben Insa,3:29:52,0:54:09,1:13:53,1:11:02,537,n50-54,ESP,1748,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Elona Louise Villacin,3:30:17,0:48:05,1:23:53,1:11:41,538,f40-44,PHL,1536,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Maddison Weedon,3:30:28,0:40:26,1:32:30,1:09:47,539,f25-29,AUS,1088,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Gale Rogers,3:30:32,0:38:23,1:27:03,1:16:41,540,f70+,AUS,1863,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Natalie Hilton,3:30:40,0:45:42,1:22:32,1:14:21,541,f55-59,AUS,1836,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Shadia Soliman,3:31:18,0:50:24,1:21:42,1:11:34,542,f20-24,COL,1010,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Scott Barton,3:31:37,0:41:08,1:29:30,1:12:02,543,n40-44,GBR,1574,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Matthew Cafferty,3:31:55,0:38:35,1:24:56,1:21:07,544,n45-49,AUS,1684,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Renee Gimbert,3:32:11,0:39:39,1:19:59,1:24:39,545,f40-44,AUS,1547,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Melisa Batt,3:32:17,0:33:22,1:28:13,1:21:34,546,f50-54,AUS,1732,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cameron Staib,3:32:27,0:34:51,1:29:46,1:17:38,547,n55-59,AUS,1818,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andy Day,3:32:53,0:43:10,1:28:11,1:12:07,548,n45-49,AUS,1675,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Fleur Dennis,3:32:55,0:34:54,1:31:24,1:20:42,549,f50-54,AUS,1725,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Adam Richter,3:33:09,0:56:42,1:29:46,0:53:38,550,n20-24,AUS,1041,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sean Burrows,3:33:12,0:44:38,1:28:46,1:11:15,551,n25-29,AUS,1200,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jarrad Parata,3:34:02,0:37:55,1:39:21,1:08:30,552,n25-29,AUS,1213,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alan Di Geronimo,3:34:11,0:55:29,1:24:54,1:03:49,553,n25-29,USA,1181,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Belinda Connolly,3:34:18,0:43:31,1:38:43,1:04:30,554,f45-49,AUS,1626,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kate Sommerville,3:34:20,0:36:08,1:26:55,1:21:24,555,f55-59,AUS,1827,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kim Summers,3:34:35,0:36:06,1:21:15,1:29:15,556,f50-54,AUS,1718,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Marianna Campbell,3:35:17,0:46:50,1:26:23,1:13:30,557,f40-44,AUS,1530,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Alexander Taylor-Gidler,3:35:44,0:36:29,1:31:59,1:19:09,558,n20-24,AUS,1055,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Billy Drury,3:35:53,0:34:26,1:52:19,1:02:38,559,n20-24,AUS,1069,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,May Nadine Salimbangon,3:35:57,0:49:12,1:27:31,1:11:29,560,f55-59,PHL,1829,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Brad Smith,3:35:59,0:42:06,1:29:40,1:09:30,561,n55-59,AUS,1791,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Caid Jenkins,3:36:20,0:33:36,1:50:06,1:04:00,562,n20-24,AUS,1072,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Chloe Sullings,3:36:33,0:37:30,1:37:39,1:13:04,563,f25-29,AUS,1138,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Veronika Kriger,3:36:35,0:39:40,1:32:08,1:14:30,564,f50-54,AUS,1737,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Ekaterina Vladimirova,3:36:35,0:44:47,1:30:22,1:12:01,565,f45-49,NZL,1628,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jay Lloyd,3:36:46,0:48:09,1:28:55,1:11:56,566,n30-34,AUS,1361,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Justine Hanna,3:36:51,0:48:29,1:35:01,1:04:35,567,f35-39,AUS,1413,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Zachary Mclennan,3:36:51,0:47:42,1:26:43,1:11:58,568,n30-34,AUS,1367,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Adel Rezaeimotlagh,3:37:00,0:47:22,1:45:35,0:55:41,569,n35-39,AUS,1469,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Masen Hagen,3:37:17,0:45:27,1:31:14,1:11:15,570,n25-29,AUS,1185,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Joseph Coombs,3:37:22,0:41:21,1:20:52,1:25:28,571,n20-24,AUS,1044,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Angelica Pastran,3:37:29,0:54:33,1:36:02,0:58:42,572,f35-39,VEN,1398,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Holly Tompkins,3:37:29,0:34:45,1:34:17,1:13:27,573,f50-54,NZL,1717,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lee O'Neill,3:37:48,0:41:03,1:30:06,1:18:01,574,n45-49,AUS,1661,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tania Volodko,3:37:53,0:46:04,1:43:10,1:01:05,575,f30-34,AUS,1275,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Joanne Lavagna-Slater,3:38:01,0:40:09,1:25:50,1:24:06,576,f50-54,AUS,1731,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Molly Brennan,3:38:16,0:33:54,1:34:18,1:22:10,577,f25-29,IRL,1136,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jayde Morris,3:38:30,0:46:57,1:30:40,1:13:45,578,f30-34,AUS,1245,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Anna Doolan,3:38:33,0:44:38,1:36:53,1:10:42,579,f55-59,AUS,1832,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Benjamin Turner,3:38:46,0:51:17,1:26:17,1:09:13,580,n40-44,AUS,1557,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Anthony Angeles,3:38:53,0:52:19,1:26:42,1:10:52,581,n30-34,AUS,1324,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Sienna Marazita,3:39:30,0:44:36,1:36:43,1:09:37,582,f20-24,AUS,1005,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jessica Silverwood,3:39:33,0:44:08,1:32:04,1:11:41,583,f35-39,AUS,1429,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Jacintha Luermans,3:39:38,0:42:30,1:33:12,1:14:47,584,f45-49,AUS,1636,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Gustavo Cominese,3:40:04,0:42:59,1:32:51,1:12:27,585,n35-39,BRA,1488,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Elissa-Rae Cooper,3:40:53,0:28:29,1:40:24,1:16:03,586,f35-39,AUS,1411,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Lindsay Parata,3:41:05,0:57:12,1:26:44,1:09:36,587,f25-29,USA,1108,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Charlie Hussey,3:41:43,0:59:54,1:27:40,1:05:35,588,n30-34,GBR,1365,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Joanne Lainson,3:42:05,0:41:33,1:23:00,1:27:36,589,f45-49,AUS,1649,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Gina Ngan,3:42:33,0:52:25,1:23:52,1:19:42,590,f55-59,NZL,1840,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Stephen Richter,3:42:39,0:45:34,1:34:43,1:11:16,591,n50-54,AUS,1759,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,William Charles Trevarthen,3:42:58,0:40:14,1:23:12,1:28:23,592,n55-59,AUS,1799,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Leon Wright,3:43:08,0:49:06,1:41:57,1:03:43,593,n20-24,AUS,1903,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Christopher Mcmillan,3:43:12,0:36:50,1:44:53,1:11:32,594,n65-69,AUS,1886,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Richard Bedford,3:43:43,0:28:28,1:33:28,1:35:52,595,n75-79,AUS,1898,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Janette Lindores,3:44:12,0:40:51,1:32:02,1:23:30,596,f65-69,AUS,1862,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Shobna Moore,3:44:15,0:56:08,1:32:35,1:09:27,597,f45-49,AUS,1637,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Cameron Bardsley,3:44:44,0:37:01,1:33:54,1:23:34,598,n60-64,AUS,1869,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Susie Bardsley,3:44:45,0:37:00,1:34:18,1:23:40,599,f60-64,AUS,1847,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Shirley Mcqualter,3:45:23,0:47:54,1:29:20,1:18:09,600,f30-34,AUS,1269,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Nick Koops,3:45:56,0:45:27,1:29:12,1:16:17,601,n25-29,AUS,1184,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Andrea Drury,3:46:18,0:45:56,1:43:37,1:08:58,602,f55-59,AUS,1831,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Tim Juta,3:46:25,0:49:09,1:35:08,1:11:22,603,n45-49,AUS,1689,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Adrian Walsh,3:46:26,0:42:25,1:24:30,1:27:51,604,n45-49,AUS,1687,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,Olympic Triathlon,51500,Kathryn Kirkpatrick,3:47:05,0:37:58,1:36:36,1:20:56,605,f60-64,AUS,1854,sportstats
