event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ruben Garcia Mohedano,4:54:38,,,,558,n40-44,ESP,1910,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paige Bliss,4:54:47,,,,559,f35-39,AUS,1472,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dean Gorman,4:54:58,,,,560,n40-44,GBR,1787,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kevin Clapton,4:54:58,,,,561,n35-39,AUS,1559,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Camilla Swenson,4:55:01,,,,562,f40-44,AUS,1739,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Julie Whitton,4:55:01,,,,563,f40-44,AUS,1756,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Kelly,4:55:10,,,,564,n55-59,AUS,2490,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Vicky Dawkins,4:55:11,,,,565,f45-49,AUS,2026,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicholas Chan,4:55:13,,,,566,n35-39,AUS,1620,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ben Payne,4:55:14,,,,567,n35-39,NZL,1655,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Edwina Woods,4:55:17,,,,568,f40-44,AUS,1747,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Philip Hayes,4:55:18,,,,569,n45-49,IRL,2090,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tony Young,4:55:29,,,,570,n55-59,AUS,2457,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Leon Xing,4:55:33,,,,571,n35-39,AUS,1672,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Hewitt,4:55:41,,,,572,n40-44,AUS,1855,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kim Lun Lui,4:55:41,,,,573,n45-49,HKG,2070,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Liam Finnan,4:55:56,,,,574,n25-29,IRL,1178,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chad Fitzgerald,4:56:00,,,,575,n45-49,AUS,2066,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sherie Bates,4:56:02,,,,576,f50-54,AUS,2201,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sean Burrell-Sinclair,4:56:06,,,,577,n35-39,AUS,1607,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jordan Roberts,4:56:15,,,,578,n35-39,AUS,1568,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Charlie Graham,4:56:16,,,,579,n30-34,AUS,1342,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Leonard,4:56:18,,,,580,n45-49,AUS,2178,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Mcinerney,4:56:18,,,,581,n50-54,AUS,2290,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Diviny,4:56:32,,,,582,n40-44,AUS,1942,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dan Cameron,4:56:35,,,,583,n30-34,AUS,1409,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Angela Clarke,4:56:43,,,,584,f60-64,AUS,2568,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Guilfoyle,4:56:44,,,,585,n30-34,IRL,1293,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sebastian Gallery,4:56:45,,,,586,n45-49,AUS,2091,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ashley Sheather,4:56:47,,,,587,n35-39,AUS,1604,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Trineane Patch,4:56:47,,,,588,f45-49,AUS,1971,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nicole Cox,4:56:55,,,,589,f50-54,AUS,2256,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jonathan Davies,4:57:04,,,,590,n30-34,AUS,1334,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hugues Garnier,4:57:05,,,,591,n55-59,FRA,2520,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Gray-Spence,4:57:06,,,,592,n40-44,AUS,1890,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stephen Kettley,4:57:14,,,,593,n45-49,AUS,2135,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christopher Smith,4:57:23,,,,594,n45-49,AUS,2118,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lauren Dredge,4:57:31,,,,595,f40-44,AUS,1717,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caroline Finn,4:57:33,,,,596,f35-39,IRL,1460,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Lisle,4:57:35,,,,597,n45-49,AUS,2056,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Adam Lancey,4:57:42,,,,598,n45-49,AUS,2107,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Shelton,4:57:50,,,,599,n45-49,AUS,2117,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Roberts,4:57:52,,,,600,n50-54,AUS,2271,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Grover,4:57:56,,,,601,n55-59,AUS,2468,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,James Leach,4:58:01,,,,602,n40-44,AUS,1932,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jennifer Ortiz,4:58:07,,,,603,f45-49,AUS,2041,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Holly Kelk,4:58:11,,,,604,f20-24,AUS,1012,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Craig Roberts,4:58:16,,,,605,n50-54,AUS,2304,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jane Crawford,4:58:16,,,,606,f55-59,AUS,2444,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jeanyan Couronne,4:58:25,,,,607,n45-49,AUS,2119,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jamie Bedford,4:58:30,,,,608,n40-44,GBR,1891,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sonia Kennedy,4:58:32,,,,609,f50-54,AUS,2255,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Damien West,4:58:36,,,,610,n30-34,AUS,1331,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Izac Browning,4:58:36,,,,611,n35-39,AUS,1598,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rob Chester,4:58:44,,,,612,n40-44,AUS,1862,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Emma Marais,4:58:57,,,,613,f45-49,ZAF,2021,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Troye Wallett,4:58:59,,,,614,n50-54,AUS,2261,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nick Dunn,4:59:03,,,,615,n55-59,AUS,2511,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Webber,4:59:05,,,,616,n40-44,AUS,1874,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Jorimann,4:59:19,,,,617,n35-39,AUS,1596,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ioan Griffiths,4:59:21,,,,618,n18-19,AUS,1026,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Josh Viney,4:59:29,,,,619,n35-39,AUS,1533,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Thomas Young,4:59:33,,,,620,n35-39,AUS,1659,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jacson Collins,4:59:50,,,,621,n30-34,AUS,1302,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Todd Turner,4:59:56,,,,622,n35-39,AUS,1577,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ethan Lee,5:00:00,,,,623,n35-39,KOR,1626,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Strickland,5:00:01,,,,624,n35-39,AUS,1664,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stacey Pollard,5:00:06,,,,625,f40-44,AUS,1743,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Blair Thomas,5:00:07,,,,626,n45-49,NZL,2079,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Crowther,5:00:08,,,,627,n35-39,AUS,1588,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jeanette Grigoris,5:00:09,,,,628,f55-59,AUS,2419,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Morgan Jeffery,5:00:11,,,,629,n35-39,AUS,1642,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harvey Davis,5:00:16,,,,630,n55-59,GBR,2497,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Payne,5:00:17,,,,631,n45-49,AUS,2049,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Glarvey,5:00:27,,,,632,n45-49,AUS,2143,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Britt Cox,5:00:30,,,,633,f30-34,AUS,1247,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sue Phillips,5:00:33,,,,634,f60-64,AUS,2592,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mia Urie,5:00:35,,,,635,f35-39,AUS,1455,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Wilson,5:00:35,,,,636,n60-64,AUS,2643,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Garreth Beachy-Head,5:00:37,,,,637,n50-54,AUS,2368,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Angus Boidin,5:00:40,,,,638,n35-39,AUS,1530,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ronnie Campbell,5:00:45,,,,639,n55-59,NZL,2554,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kim Boyd,5:00:47,,,,640,f55-59,AUS,2428,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Juan Camilo Perez Martinez,5:01:00,,,,641,n30-34,COL,1326,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Craddock,5:01:08,,,,642,n40-44,AUS,1905,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Murtagh,5:01:14,,,,643,n60-64,AUS,2611,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,George Neamonitakis,5:01:20,,,,644,n65-69,AUS,2667,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Zachary Pagano,5:01:23,,,,645,n30-34,AUS,1385,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Jacobs,5:01:27,,,,646,n40-44,AUS,1893,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Witham,5:01:31,,,,647,n55-59,AUS,2550,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Phebe Baker,5:01:54,,,,648,f45-49,AUS,2043,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mia Whitford,5:02:00,,,,649,f20-24,AUS,1009,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ian Fabian,5:02:02,,,,650,n65-69,AUS,2668,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lok Yin Ho,5:02:10,,,,651,n25-29,HKG,1126,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Glenn Tucker,5:02:16,,,,652,n40-44,AUS,1915,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Louise Talman,5:02:16,,,,653,f50-54,GBR,2224,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Iannucci,5:02:29,,,,654,n50-54,AUS,2388,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Gareth Whetnall,5:02:35,,,,655,n35-39,AUS,1603,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nic Ainscow,5:02:37,,,,656,n55-59,AUS,2451,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Karen Lake,5:02:45,,,,657,f45-49,AUS,1972,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Steven Webster,5:02:48,,,,658,n35-39,AUS,1681,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Richard Johnson,5:02:49,,,,659,n50-54,AUS,2307,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Andrew Mcleod,5:02:56,,,,660,n65-69,NZL,2680,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Wheatley,5:02:56,,,,661,n45-49,AUS,2132,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tristan Anderson,5:02:58,,,,662,n25-29,AUS,1152,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kane Donoghue,5:03:02,,,,663,n35-39,AUS,1564,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tony Gadd,5:03:05,,,,664,n50-54,AUS,2301,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jack Armstrong,5:03:05,,,,665,n25-29,AUS,1122,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kim Taylor,5:03:07,,,,666,f50-54,NZL,2235,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Veronica Saavedra,5:03:10,,,,667,f35-39,CHL,1454,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Stuart Steele,5:03:15,,,,668,n50-54,AUS,2287,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Reece Smith,5:03:27,,,,669,n20-24,ZAF,1045,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oliver Whiteley,5:03:40,,,,670,n25-29,AUS,1156,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Peter Clark,5:03:45,,,,671,n55-59,AUS,2555,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nathan Wyllie,5:03:47,,,,672,n40-44,AUS,1815,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Matenga,5:04:00,,,,673,n35-39,NZL,1633,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brett Hayes,5:04:29,,,,674,n55-59,AUS,2551,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lisa Grinham,5:04:36,,,,675,f45-49,AUS,1999,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Harry Holt,5:04:43,,,,676,n35-39,GBR,1504,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amy Pearson,5:04:44,,,,677,f40-44,AUS,1714,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,David Neighbour,5:04:52,,,,678,n55-59,AUS,2501,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Billy Jaz,5:04:55,,,,679,n40-44,AUS,1816,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Donneil Yabut,5:04:57,,,,680,n35-39,AUS,1521,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Robert Barber,5:05:01,,,,681,n55-59,AUS,2464,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Graham,5:05:15,,,,682,f40-44,AUS,1752,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ryan Johnson,5:05:16,,,,683,n40-44,AUS,1818,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Roger Spice,5:05:21,,,,684,n65-69,NZL,2673,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lisa Prinsloo,5:05:23,,,,685,f45-49,AUS,2037,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brian Weiss,5:05:23,,,,686,n65-69,AUS,2688,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alex Forrest,5:05:31,,,,687,n35-39,AUS,1505,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cassie Spencer,5:05:37,,,,688,f45-49,AUS,1986,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ruby Martin,5:05:38,,,,689,f20-24,AUS,1022,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,John Paul Breen,5:06:03,,,,690,n30-34,IRL,1286,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lachlan Young,5:06:11,,,,691,n30-34,AUS,1354,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Danny Culley,5:06:12,,,,692,n30-34,AUS,1370,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Stephan,5:06:25,,,,693,n55-59,AUS,2508,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Duce,5:06:26,,,,694,n40-44,AUS,1827,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Greg Richardson,5:06:27,,,,695,n50-54,AUS,2359,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Dean Darcy,5:06:28,,,,696,n30-34,IRL,1289,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Janelle Navarro,5:06:31,,,,697,f40-44,AUS,1720,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Riana Crehan,5:06:33,,,,698,f35-39,AUS,1499,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Ashlee Turner,5:06:36,,,,699,f35-39,AUS,1452,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Amy Zanker,5:06:38,,,,700,f40-44,AUS,1746,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chloe Cooper,5:06:40,,,,701,f20-24,AUS,1016,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Alice Perry,5:06:47,,,,702,f30-34,NZL,1259,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Michael Dewbery,5:06:48,,,,703,n40-44,AUS,1768,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Frida Sumardjo,5:06:52,,,,704,f45-49,NZL,2035,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Rina Watt,5:07:01,,,,705,f25-29,NZL,1085,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Niels Madsen,5:07:08,,,,706,n70+,NZL,2694,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chloe Quinlivan,5:07:12,,,,707,f30-34,AUS,1226,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Brittany Smith,5:07:12,,,,708,f25-29,AUS,1113,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jason Payne,5:07:14,,,,709,n45-49,AUS,2191,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Hannah Coles,5:07:18,,,,710,f20-24,AUS,1020,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Annette De Klerk,5:07:22,,,,711,f45-49,NZL,2006,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Carla Baeza,5:07:40,,,,712,f45-49,CHL,1984,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katherine Temme,5:07:40,,,,713,f50-54,AUS,2230,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Holger Masuch,5:07:43,,,,714,n60-64,DEU,2634,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Kwo Yung Wong,5:07:47,,,,715,n45-49,AUS,2067,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Cal Blyth,5:07:57,,,,716,n35-39,AUS,1573,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Paul Welsh,5:08:04,,,,717,n35-39,AUS,1692,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Lily Odonnell,5:08:10,,,,718,f30-34,AUS,1235,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tina Mcevoy,5:08:21,,,,719,f60-64,AUS,2586,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Olive Snell,5:08:22,,,,720,f25-29,AUS,1091,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Hardy,5:08:23,,,,721,n35-39,AUS,1566,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Jesse Melville,5:08:32,,,,722,n30-34,AUS,1346,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Murdoch,5:08:36,,,,723,n35-39,NZL,1619,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Caitlin Cosier,5:08:45,,,,724,f30-34,AUS,1258,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Katelyn Bowden,5:08:47,,,,725,f25-29,AUS,1095,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Sarah Dios-Brun,5:08:50,,,,726,f40-44,AUS,1726,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Atsushi Suzuki,5:08:51,,,,727,n50-54,JPN,2396,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matt Grieves,5:08:53,,,,728,n30-34,AUS,1306,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Oliver Rikmanis,5:09:09,,,,729,n25-29,AUS,1133,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Matthew Green,5:09:23,,,,730,n45-49,AUS,2163,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Laurent Gras,5:09:25,,,,731,n45-49,AUS,2159,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Josh Christie,5:09:38,,,,732,n40-44,AUS,1930,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tim Jensen,5:09:56,,,,733,n30-34,AUS,1384,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Natasha Engel,5:10:09,,,,734,f35-39,AUS,1484,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Christopher Dodds,5:10:21,,,,735,n45-49,AUS,2167,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Nadine Burns,5:10:23,,,,736,f35-39,AUS,1474,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Elly Batchelor,5:10:24,,,,737,f20-24,AUS,1017,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Barlow,5:10:32,,,,738,n50-54,AUS,2354,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Laura Higgins,5:10:35,,,,739,f45-49,AUS,2027,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Warren Forbes,5:10:39,,,,740,n60-64,AUS,2624,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Mark Prasser,5:10:42,,,,741,n40-44,AUS,1843,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Tom Golland,5:11:01,,,,742,n45-49,GBR,2114,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Chris Mccullagh,5:11:02,,,,743,n45-49,GBR,2072,sportstats
T100 Triathlon World Tour - Gold Coast,2026-03-22,100km Triathlon,100000,Luke Cruden,5:11:09,,,,744,n35-39,AUS,1628,sportstats
