event_name,event_date,race_name,distance_m,athlete_name,finish_time,swim_time,bike_time,run_time,overall_position,category,country,bib,source
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Homer Vargas,5:44:29,0:43:26,2:31:32,2:17:10,1135,male 40-44,ARE,2844,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Rita Silvana Romero,5:44:30,0:56:56,2:43:14,1:54:29,1136,female 45-49,ARE,2645,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jeremy Teo,5:44:32,0:39:47,2:28:07,2:25:04,1137,male 45-49,ARE,1607,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Salah Bazyan,5:44:35,0:52:10,2:41:37,2:00:12,1138,male 35-39,ARE,1843,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adimar Assi,5:44:35,0:33:33,2:41:49,2:18:32,1139,male 40-44,ARE,1796,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammed Helmi Faisal,5:44:42,0:49:47,2:26:23,2:16:30,1140,male 30-34,ARE,2059,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sergei Ryshkevich,5:44:42,0:49:05,2:29:13,2:10:31,1141,male 40-44,ARE,2655,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ibrahim Sawalha,5:44:43,0:38:22,2:27:11,2:24:17,1142,male 50-54,JOR,2684,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Enrique Fernandez Martos,5:45:05,0:53:15,2:29:01,2:14:38,1143,male 45-49,QAT,2071,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abeer Mostafa,5:45:33,0:46:43,2:43:48,1:59:59,1144,female 35-39,EGY,2480,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vladimir Kurilkin,5:45:46,0:55:36,2:23:41,2:14:21,1145,male 40-44,ARE,2349,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Renat Zalyaletdinov,5:45:59,0:41:56,2:22:42,2:30:54,1146,male 45-49,ARE,2916,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alfredo JR Denzo,5:46:04,0:52:29,2:40:32,2:01:09,1147,male 40-44,ARE,2004,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrea Unser,5:46:07,0:47:00,2:36:51,2:13:16,1148,female 45-49,ARE,2827,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Romeo Secondes,5:46:12,0:53:02,2:31:28,2:09:09,1149,male 60-64,KWT,2693,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Noha Hesham,5:46:18,0:45:22,2:48:24,1:58:08,1150,female 40-44,ARE,2196,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Abdel Moneim,5:46:21,0:43:32,2:37:33,2:12:27,1151,male 45-49,EGY,1673,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Victor Manuel Perez Cruz,5:46:23,0:50:35,2:56:28,1:41:40,1152,male 35-39,ARE,2573,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Neelay Shah,5:46:26,0:53:51,2:43:31,1:55:13,1153,male 40-44,ARE,2704,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adjennie Rose De Los Santos,5:46:26,1:02:23,2:39:11,1:52:46,1154,female 35-39,PHL,1985,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anamaria Lascurain,5:46:27,0:49:30,2:41:47,2:05:35,1155,female 45-49,ARE,1346,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Emily Barker,5:46:35,0:41:45,2:47:15,2:01:03,1156,female 45-49,ARE,1079,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Farrukh Bashir,5:46:39,0:55:29,2:30:17,2:08:45,1157,male 35-39,BHR,1082,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gabi Gervais,5:46:47,0:39:30,2:34:45,2:21:50,1158,male 40-44,ARE,1251,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Romeo Tribunalo,5:46:50,0:58:34,2:32:07,2:05:27,1159,male 50-54,KWT,2811,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jowel Putian,5:46:51,0:53:52,2:35:12,2:06:44,1160,male 50-54,ARE,2599,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Alsalhi,5:47:23,0:56:31,2:20:34,2:17:00,1161,male 40-44,SAU,1764,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Angelo Diva,5:47:34,0:41:58,2:32:16,2:22:16,1162,male 30-34,ARE,2013,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Denis Pokidysev,5:47:46,0:44:21,2:35:11,2:16:24,1163,male 18-24,ARE,2585,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sahil Sharma,5:47:47,0:51:09,2:39:13,2:03:26,1164,male 40-44,ARE,2710,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joel Lambojon,5:48:17,0:52:04,2:31:18,2:14:55,1165,male 40-44,QAT,2357,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luke Oung,5:48:21,0:52:44,2:41:01,2:03:13,1166,male 35-39,ARE,2540,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ronnie Balaton,5:48:47,0:52:57,2:32:22,2:07:06,1167,male 45-49,ARE,1074,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ali Magboul,5:48:52,0:47:00,2:47:33,2:03:38,1168,male 45-49,ARE,1380,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Arnold Caisip,5:48:53,1:03:15,2:32:02,1:59:14,1169,male 35-39,ARE,1914,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Tom Gilmartin,5:49:11,0:54:59,2:30:28,2:12:44,1170,male 45-49,ARE,2121,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Husain Ali,5:49:11,0:52:40,2:16:09,2:23:54,1171,male 35-39,BHR,1033,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Samar Patel,5:49:22,0:52:03,2:42:40,2:03:02,1172,male 25-29,IND,2562,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Khalid Alayid,5:49:25,0:50:14,2:29:09,2:20:55,1173,male 35-39,SAU,1717,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohammad Alshamsi,5:49:28,0:52:33,2:25:31,2:19:10,1174,male 25-29,ARE,1051,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sathiadas Ep,5:49:46,1:06:35,2:32:54,1:56:36,1175,male 50-54,ARE,1213,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brad Hunter,5:49:48,0:49:15,2:46:08,2:01:22,1176,male 25-29,ARE,1293,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,David Rockey,5:49:49,0:49:28,2:26:10,2:17:55,1177,male 50-54,ARE,2639,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fawzi Bustami,5:49:55,0:53:34,2:22:34,2:11:46,1178,male 35-39,ARE,1125,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andrea Heinze,5:50:23,0:43:24,2:32:43,2:24:46,1179,female 60-64,DEU,1282,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Crister Tumang,5:50:26,1:01:39,2:38:32,1:55:21,1180,male 35-39,ARE,2822,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aravind Menon,5:50:45,0:57:04,2:35:42,1:57:43,1181,male 45-49,ARE,2454,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ahmed Mgady,5:50:56,0:50:10,2:53:02,1:51:35,1182,male 35-39,EGY,2462,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mari Rosewall,5:50:57,0:45:47,2:30:16,2:20:42,1183,female 40-44,ARE,2647,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kiszel Lerin,5:51:01,0:51:13,2:46:24,2:01:19,1184,female 35-39,ARE,1357,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anuarbek Mukashev,5:51:04,0:55:04,2:29:30,2:09:22,1185,male 40-44,KAZ,2484,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Romain Sidoti,5:51:16,0:47:40,2:35:30,2:10:35,1186,male 30-34,ARE,2722,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Justin Walsh,5:51:25,0:38:08,2:43:43,2:17:14,1187,male 30-34,ARE,1643,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Garry Babich,5:51:31,0:45:35,2:32:23,2:19:43,1188,male 55-59,ZAF,1809,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shiela Mae Rolluqui,5:51:39,0:52:46,2:42:15,2:01:34,1189,female 40-44,ARE,1532,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shaima Awad,5:51:55,1:07:23,2:37:03,1:55:43,1190,female 35-39,ARE,1807,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amrita Pattni,5:51:56,0:59:17,2:41:25,1:58:36,1191,female 35-39,GBR,2564,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mariana Olmeda,5:51:56,0:54:59,2:50:39,1:56:28,1192,female 50-54,ARE,2531,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Luma Hamed,5:52:07,0:45:09,2:42:18,2:13:50,1193,female 30-34,ARE,2167,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jovet Angelo Furto Acosta,5:52:21,0:51:36,2:27:38,2:19:17,1194,male 30-34,ARE,1007,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Issa Al-Ismaili,5:52:22,0:50:39,2:40:27,2:06:23,1195,male 35-39,OMN,1740,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Piotr Malecki,5:52:25,0:49:18,2:27:34,2:20:53,1196,male 50-54,ARE,2413,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Fuat Koseoglu,5:52:52,0:47:17,2:38:55,2:16:27,1197,male 40-44,ARE,1336,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Juan Hermando Dela Pena,5:53:01,0:54:03,2:38:57,2:10:18,1198,male 40-44,ARE,1997,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jessica Machalani,5:53:05,0:42:25,2:30:49,2:26:53,1199,female 35-39,ARE,1375,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dandreb Gonzales,5:53:11,1:01:44,2:37:19,2:01:59,1200,male 40-44,ARE,2130,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Marvin Alipio,5:53:27,0:52:39,2:25:00,2:25:52,1201,male 35-39,ARE,1035,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joyce Bijl,5:54:00,0:49:47,2:25:48,2:27:52,1202,female 45-49,SGP,1094,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mousa Alhourani,5:54:01,0:47:24,2:22:29,2:25:17,1203,male 35-39,ARE,1736,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Andras Kovacs,5:54:11,0:44:44,2:35:17,2:23:13,1204,male 40-44,ARE,2343,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Declan Atkins,5:54:14,0:54:28,2:43:54,2:01:26,1205,male 25-29,ARE,1800,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Shabeer Korachankandy,5:54:15,1:01:28,2:42:29,1:56:43,1206,male 45-49,ARE,2330,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anne Chesley Esteban,5:54:24,0:53:18,2:39:21,2:09:36,1207,female 40-44,ARE,1219,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdullah Alfoudri,5:54:30,0:42:57,2:35:52,2:20:52,1208,male 40-44,KWT,1733,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Eden Uy,5:54:31,0:47:22,2:39:23,2:13:49,1209,female 40-44,ARE,2833,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nick Patmore,5:54:40,0:45:51,2:23:46,2:27:23,1210,male 45-49,ARE,1484,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abdullah Aldamak,5:54:43,0:51:39,2:40:08,2:09:16,1211,male 40-44,SAU,1724,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Viktor Segerstrom,5:54:47,0:51:40,2:35:57,2:17:04,1212,male 30-34,ARE,2695,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mito Simborio,5:55:00,0:54:21,2:47:45,1:56:56,1213,female 40-44,ARE,1572,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,James McSweeney,5:55:04,0:48:43,2:34:52,2:20:14,1214,male 45-49,ARE,2445,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ajay Sajnani,5:55:22,0:52:22,2:39:04,2:09:51,1215,male 40-44,IND,2662,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Pradeep Nair,5:55:36,0:53:12,2:40:47,2:00:32,1216,male 45-49,ARE,2500,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sara Zakaria,5:56:02,0:46:50,2:47:06,2:05:16,1217,female 45-49,EGY,2913,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Edvardas Gindrenas,5:56:18,0:47:45,2:35:09,2:18:10,1218,male 35-39,ARE,2123,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dina Altayeb,5:56:42,0:51:12,2:38:04,2:16:29,1219,female 50-54,SAU,1774,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Jasem Alteneiji,5:56:46,0:57:10,2:46:50,1:58:37,1220,male 35-39,ARE,1775,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Frederick Trzcinski,5:57:06,0:56:05,2:40:38,2:08:07,1221,male 45-49,ARE,2816,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Wael Shalaby,5:57:11,0:49:30,2:48:55,2:07:42,1222,male 45-49,ARE,2709,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Walid Elsheikh,5:57:17,0:37:03,2:40:28,2:23:44,1223,male 55-59,EGY,2046,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Apurva Chitnis,5:57:27,0:50:26,2:51:27,1:58:29,1224,female 40-44,ARE,1941,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Courtney Harte,5:57:28,0:47:05,2:29:08,2:30:28,1225,male 40-44,ARE,2181,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mohamed Fattouh,5:57:31,0:44:18,2:30:53,2:31:09,1226,male 45-49,EGY,2064,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mick Wright,5:57:32,0:46:29,2:36:34,2:23:47,1227,male 45-49,ARE,1659,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anderson Nascimento,5:57:43,0:51:13,2:46:39,2:10:42,1228,male 45-49,ARE,2504,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Chris Ramsey,5:57:49,0:42:26,2:29:50,2:30:28,1229,male 45-49,ARE,2606,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Neil Thorburn,5:57:50,0:44:32,2:40:25,2:20:02,1230,male 55-59,ARE,2798,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brandon Stibb,5:57:51,0:43:15,2:21:32,2:40:51,1231,male 45-49,USA,1584,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kriss Harris,5:57:56,1:09:18,2:56:15,1:44:27,1232,male 40-44,ARE,2179,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mayur Pau,5:58:09,0:47:47,2:53:58,1:58:41,1233,male 45-49,ARE,1485,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Aldger Corpuz,5:58:10,0:52:52,2:43:46,2:08:21,1234,male 25-29,ARE,1966,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Rogers,5:58:12,0:55:43,2:33:29,2:12:27,1235,male 55-59,ARE,1529,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Brandon Taylor,5:58:19,0:46:03,2:29:25,2:28:38,1236,male 45-49,ARE,2784,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Nashat Helal,5:58:52,0:49:32,2:45:08,2:10:40,1237,male 45-49,ARE,2188,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sulaiman Alsheibani,5:58:59,0:52:01,2:40:05,2:13:16,1238,male 35-39,OMN,1768,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Olivier Berger,5:59:23,0:42:01,2:52:20,2:10:58,1239,male 50-54,ARE,1855,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John Wright,5:59:24,0:45:13,2:30:52,2:31:01,1240,male 55-59,GBR,2903,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Liana Bagworth,5:59:26,0:43:56,2:38:23,2:23:44,1241,female 60-64,ARE,1815,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Anna Brunken,5:59:40,0:42:34,2:35:01,2:32:45,1242,female 35-39,DEU,1897,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amy Mortagy,5:59:41,0:49:54,2:55:22,2:02:53,1243,female 40-44,EGY,2478,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sherif Nassar,5:59:50,0:44:27,2:33:11,2:28:46,1244,male 40-44,ARE,1444,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Xi Cao,6:00:12,0:55:19,2:32:27,2:08:03,1245,male 35-39,ARE,1919,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Deveney Nijland,6:00:14,0:51:43,2:44:24,2:06:18,1246,female 30-34,ARE,2509,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Gabriela Sanchez Robles,6:00:27,0:52:13,2:43:37,2:13:56,1247,female 35-39,ARE,1544,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Prinzcheska Harabe,6:00:51,1:04:23,2:35:34,2:11:54,1248,female 30-34,ARE,2175,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Susanna Merikanto-Timonen,6:00:55,0:46:56,2:44:34,2:20:15,1249,female 55-59,ARE,1410,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Asalt Al Rawahi,6:01:03,0:43:26,2:23:47,2:42:55,1250,male 45-49,OMN,1707,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Halim Bohli,6:01:08,0:41:37,2:56:50,2:08:23,1251,male 45-49,ARE,1099,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Mark Jingco,6:01:09,0:59:20,2:25:47,2:19:37,1252,male 45-49,ARE,1308,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ric Ric Royeca,6:01:10,0:48:21,2:24:40,2:34:53,1253,male 30-34,ARE,2650,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Abmed Elnaggar,6:01:24,0:53:45,2:41:39,2:10:11,1254,male 45-49,EGY,2041,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Clive Watson,6:01:25,0:43:06,2:52:52,2:12:32,1255,male 55-59,GBR,1647,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vincent Baert,6:01:41,0:43:59,2:31:44,2:36:16,1256,male 55-59,ARE,1813,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Justine De Leon,6:02:07,0:47:14,3:00:34,2:03:14,1257,female 35-39,ARE,1984,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alex Zafiropoulos,6:02:11,0:46:12,2:26:46,2:34:28,1258,male 55-59,ARE,1663,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Firas Al Djidjakli,6:02:23,0:42:37,2:29:27,2:32:37,1259,male 35-39,ARE,1696,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Stefania Mazzilli,6:02:38,0:54:11,2:47:04,2:01:56,1260,female 60-64,ITA,2438,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Adham El Gazzar,6:02:48,0:41:17,2:28:14,2:38:35,1261,male 55-59,EGY,2033,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Medgat Olzhayev,6:02:51,0:49:43,2:55:29,2:03:50,1262,male 40-44,KAZ,2532,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sangram Samra,6:03:12,0:54:25,2:36:21,2:16:13,1263,male 30-34,IND,2672,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Alexander Shvedov,6:03:13,0:49:46,2:34:01,2:28:28,1264,male 30-34,ARE,2720,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Liliosa Mercader,6:03:16,0:52:35,2:46:30,2:08:56,1265,female 40-44,ARE,2456,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ranjith Nair,6:03:43,0:53:46,2:36:53,2:16:42,1266,male 45-49,ARE,2501,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Vincent Xu,6:03:45,0:41:17,2:57:37,2:05:42,1267,male 18-24,ARE,2946,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amr Shaheen,6:04:22,0:52:06,2:39:30,2:19:36,1268,male 40-44,QAT,2705,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Christine Manalo,6:04:32,0:55:01,2:50:21,2:07:40,1269,female 35-39,QAT,1386,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hassan Khalifa,6:04:33,0:50:30,2:32:49,2:27:47,1270,male 45-49,EGY,2301,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Russell Evans,6:04:43,1:05:42,3:37:43,1:44:36,1271,male 45-49,GBR,2056,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yassine Lahlou,6:04:47,0:51:09,2:29:47,2:29:20,1272,male 35-39,ARE,1345,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Amer Alameri,6:05:22,0:45:27,2:32:18,2:34:22,1273,male 35-39,ARE,1713,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Miguel Huelamo,6:05:34,0:50:56,2:24:15,2:37:26,1274,male 45-49,ARE,2209,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kishan Shirish,6:06:01,0:55:05,2:25:14,2:31:30,1275,male 40-44,ARE,1568,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Matt Lunn,6:06:01,0:47:28,2:44:32,2:15:21,1276,male 35-39,ARE,2395,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,John Harvey,6:06:06,0:55:54,2:34:42,2:20:57,1277,male 65-69,GBR,2182,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sue Stockley,6:06:12,0:47:26,2:45:22,2:22:32,1278,female 55-59,GBR,1585,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Elif Karagoz,6:06:32,0:51:33,2:49:51,2:07:21,1279,female 35-39,ARE,2274,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Voon Keat Lai,6:06:35,0:49:20,2:36:16,2:26:41,1280,male 55-59,HKG,2355,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Walid Elarabi,6:06:36,0:46:35,2:39:35,2:22:45,1281,male 45-49,ARE,1205,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sonzal Patel,6:07:02,0:55:31,2:52:46,2:02:09,1282,female 35-39,IND,2561,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Osman Ince,6:07:05,1:09:41,2:21:04,2:26:30,1283,male 35-39,USA,1297,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sara Montoya,6:07:33,0:54:24,2:43:15,2:18:21,1284,female 30-34,ARE,1420,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Cleo Marie Roque,6:07:37,0:50:53,2:50:01,2:14:26,1285,female 40-44,ARE,2646,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Dr Venkatesh Annigeri,6:07:42,0:52:24,2:44:09,2:21:09,1286,male 45-49,ARE,1786,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Danny Flandez,6:07:51,0:50:11,2:30:02,2:33:04,1287,male 50-54,SAU,2076,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Ian Wheldon,6:08:12,0:56:11,2:27:29,2:23:35,1288,male 50-54,ARE,2884,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Yassmin Taha,6:08:18,0:44:25,2:53:48,2:14:21,1289,female 30-34,EGY,2775,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Sidanth Rajagopal,6:08:25,0:54:40,2:34:26,2:26:49,1290,male 40-44,ARE,2604,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Bassam Hammad,6:08:30,0:54:08,2:41:18,2:19:35,1291,male 55-59,ARE,2170,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Michael Hardy,6:08:32,1:01:49,2:39:48,2:15:34,1292,male 55-59,FIN,1280,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Joppet Karlo Quinones,6:08:54,0:52:53,2:31:13,2:33:10,1293,male 40-44,ARE,1513,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Kedar Vartak,6:09:11,0:55:15,2:37:34,2:18:55,1294,male 55-59,ARE,2846,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Terry Kane,6:09:19,0:55:02,2:36:47,2:24:04,1295,male 45-49,ARE,2267,sportstats
T100 Triathlon World Tour - Dubai,2024-11-17,T100,100000,Hemant Parmar,6:09:25,0:53:38,2:43:06,2:20:12,1296,male 50-54,IND,2557,sportstats
